Term,91ab7bed-2826-403b-98f9-299b0085cd3c,29a3db1e-bcad-412e-87d9-9287c1a1cc61,8bbeda15-8dde-4f93-b7ef-86da4bf5c576,91961e0b-7f82-4163-95ab-09f3b14190a7,c379f587-e197-4e43-bf05-925971a8c41b,89ec0cb7-1a0f-4166-b090-0198d5b72fbb,abcd32ba-21bd-4030-a34e-118a7220d956,56b8704f-7b79-429e-b945-d9b0a9c44b6a,0d6de63e-36a3-4fe6-af8f-c06000d015d5,263a517a-cf71-4117-bfd8-35bf53441fe8,
embowelld,0,0,0,1,0,0,0,0,0,0,
includes,1,1,1,1,1,1,1,1,1,1,
poisoned,0,0,1,1,0,0,1,0,0,1,
picking,1,0,0,1,0,0,0,0,0,0,
woes,0,0,1,1,1,0,0,1,1,0,
staid,1,0,0,0,0,0,0,0,0,0,
320,0,0,0,0,0,0,0,0,1,0,
322,0,0,0,0,0,0,0,0,1,0,
ripens,0,0,0,0,0,0,1,0,0,0,
sword61,1,0,0,0,0,0,0,0,0,0,
325,0,0,0,0,0,0,0,0,1,0,
poisoner,1,0,0,0,0,0,0,0,0,0,
dispose,0,1,1,1,1,1,1,0,1,0,
stickest,0,0,0,0,1,0,0,0,0,0,
blithild,0,1,0,0,0,0,0,0,0,0,
disposd,0,0,0,1,0,0,0,0,0,0,
lambkins,0,1,0,0,0,0,0,0,0,0,
disfurnish,0,0,0,0,0,0,0,0,1,0,
stair,0,0,0,0,1,0,0,0,0,0,
augurs,0,0,0,0,0,0,1,0,0,0,
graft,0,0,0,0,0,0,0,1,0,0,
selfmisused,0,0,0,0,0,0,0,1,0,0,
self’s,0,0,0,0,0,0,0,1,0,0,
ransomless,0,0,0,1,0,0,0,0,0,0,
“thou,0,0,0,0,0,0,0,0,0,1,
blindly,0,0,0,0,0,0,0,1,0,0,
augury,1,0,0,0,0,0,0,0,1,0,
stain,0,1,1,1,1,0,1,1,0,1,
trill’d,0,0,1,0,0,0,0,0,0,0,
330,0,0,0,0,0,0,0,0,1,0,
lethe’d,0,0,0,0,0,0,1,0,0,0,
napkin,0,0,0,0,0,1,0,0,0,0,
paphlagonia,0,0,0,0,0,0,1,0,0,0,
reckless,1,0,0,0,0,0,0,0,1,1,
335,0,0,0,0,0,0,0,0,1,0,
hither,1,1,1,1,1,1,1,1,1,1,
smoking,0,0,0,0,0,0,0,1,0,1,
paradox,1,0,0,0,0,0,0,0,0,0,
transformed,0,0,0,0,0,0,0,1,0,0,
cups,0,1,0,1,0,1,1,0,0,0,
clouts,0,0,0,0,0,0,1,0,0,0,
outdone,0,0,0,0,0,0,0,0,0,1,
included,1,1,1,1,1,1,1,1,1,1,
sobriety,0,1,0,0,0,0,0,0,0,0,
attempting,0,0,1,0,0,0,0,0,0,0,
opposed,0,1,0,1,1,0,1,0,0,0,
undid,0,1,0,0,0,0,1,0,0,0,
liv’d,0,1,0,0,1,0,0,0,0,0,
rebuke,0,0,0,1,0,1,1,0,0,1,
questioned,0,0,0,1,0,0,0,0,0,0,
combated,1,0,0,0,0,0,0,0,0,0,
propertied,0,0,0,0,0,0,1,0,0,0,
thread,0,1,0,0,1,1,0,0,0,1,
tyrwhitt,0,0,0,0,0,0,0,0,1,0,
broadfronted,0,0,0,0,0,0,1,0,0,0,
340,0,0,0,0,0,0,0,0,1,0,
tyrannical,0,0,0,0,0,0,0,0,0,1,
stake,1,0,1,0,0,1,0,0,0,1,
witness,1,1,1,1,0,1,1,1,1,1,
342,0,0,0,0,0,0,0,0,1,0,
344,0,0,0,0,0,0,0,0,1,0,
345,0,0,0,0,0,0,0,0,1,0,
“help,0,0,0,0,0,1,0,0,0,0,
347,0,0,0,0,0,0,0,0,1,0,
sent—,0,0,0,0,0,0,1,1,0,0,
threat,0,0,1,0,0,0,0,1,0,0,
clotpoll,0,0,1,0,0,0,0,0,0,0,
properties,1,0,0,0,0,0,0,0,0,0,
nuns,0,0,0,0,1,0,0,1,0,0,
inform,0,0,1,1,0,1,1,0,0,1,
woe’s,0,0,0,0,0,0,0,1,0,0,
oppresses,0,0,0,0,0,1,0,0,0,0,
crammed,0,0,0,0,0,0,0,0,0,1,
sorrow,1,0,1,0,1,1,1,1,1,1,
cure,1,1,1,0,1,1,0,1,0,1,
curb,0,0,0,1,0,0,0,0,0,1,
laissez,0,1,0,0,0,0,0,0,0,0,
psalteries,0,0,0,0,0,0,0,0,0,1,
decayer,1,0,0,0,0,0,0,0,0,0,
350,0,0,0,0,0,0,0,0,1,0,
allseer,0,0,0,0,0,0,0,1,0,0,
observed,1,0,0,0,0,0,0,0,1,0,
observes,1,0,0,0,0,0,0,0,0,0,
happier,0,0,1,0,0,0,0,0,0,1,
355,0,0,0,0,0,0,0,0,1,0,
verily,0,1,0,0,0,0,0,0,1,1,
brow,1,1,1,1,1,1,1,1,1,1,
oppressed,0,0,1,0,0,0,0,0,0,0,
oathbreaking,0,0,0,1,0,0,0,0,0,0,
juggled,1,0,0,0,0,0,0,0,0,0,
drawing,0,0,1,0,1,0,1,0,0,0,
motion48,1,0,0,0,0,0,0,0,0,0,
curs,0,1,1,0,0,0,0,0,0,1,
vexation,0,0,0,0,0,1,0,1,1,1,
and’s,0,0,1,0,0,0,0,0,0,0,
boxes,0,0,0,0,1,0,0,0,0,0,
did—i,0,0,0,0,0,1,0,0,0,0,
fluent,0,1,0,0,0,0,0,0,0,0,
execute,0,0,0,1,0,1,0,1,0,0,
360,0,0,0,0,0,0,0,0,1,0,
cracking,0,0,0,0,1,0,0,0,0,1,
benefit,1,0,1,0,0,1,1,1,1,1,
stealers95,1,0,0,0,0,0,0,0,0,0,
decayed,0,0,0,0,0,0,0,0,0,1,
lisp32,1,0,0,0,0,0,0,0,0,0,
365,0,0,0,0,0,0,0,0,1,0,
musitian,0,0,0,0,0,0,0,0,1,0,
369,0,0,0,0,0,0,0,0,1,0,
miscreant,0,0,1,0,0,0,0,0,0,0,
wrong’d,0,0,1,0,0,1,0,0,0,0,
impatiently,0,0,0,0,0,0,0,0,1,0,
morning’s,0,1,0,0,1,0,0,0,0,0,
solicitings,1,0,0,0,0,0,0,0,0,0,
transporting,0,1,0,0,0,0,0,0,0,0,
shelter,0,0,1,1,0,0,0,0,0,0,
salter,0,0,0,0,0,0,0,0,0,1,
examine,0,1,0,1,1,0,0,0,0,1,
experiments,0,0,0,1,0,0,0,0,0,0,
scan,0,0,0,0,0,1,0,0,0,0,
d’échapper,0,1,0,0,0,0,0,0,0,0,
industry,0,0,0,1,0,1,0,0,1,0,
370,0,0,0,0,0,0,0,0,1,0,
long,1,1,1,1,1,1,1,1,1,1,
thyme,0,0,0,0,0,1,0,0,0,0,
373,0,0,0,0,0,0,0,0,1,0,
spedding,0,0,0,0,0,0,0,0,1,0,
1st,1,0,0,0,0,0,0,0,0,0,
nought,0,1,0,0,1,1,0,0,1,0,
shamefully,0,0,0,0,0,0,0,1,0,0,
sidepiercing,0,0,1,0,0,0,0,0,0,0,
invites,0,1,0,0,0,0,0,0,0,0,
womb,1,1,1,1,1,1,1,1,0,1,
jigs,1,0,0,0,0,0,0,0,0,0,
cuts,0,0,1,1,1,1,0,1,0,0,
know—as,0,0,0,0,0,0,0,0,0,1,
wisdoms,1,1,0,0,0,0,0,1,0,1,
wolf,0,0,1,0,0,0,0,1,0,1,
auditor,0,0,0,1,0,0,0,0,0,0,
valour,0,1,1,1,1,0,1,1,1,1,
weldons,1,0,0,0,0,0,0,0,0,0,
lightens”,0,0,0,0,1,0,0,0,0,0,
controlled,0,0,0,0,0,0,0,0,0,1,
perrywigpated,1,0,0,0,0,0,0,0,0,0,
form38,1,0,0,0,0,0,0,0,0,0,
increasing,1,1,1,1,1,1,1,1,1,1,
beginners,0,0,0,0,1,0,0,0,0,0,
illbegotten,1,0,0,0,0,0,0,0,0,0,
depriv’d,0,0,1,0,1,0,0,0,0,0,
agent,1,1,1,1,1,1,1,1,1,1,
wool,0,0,1,0,0,0,0,0,0,0,
odious,0,0,0,0,0,1,0,0,0,0,
bishop,0,1,0,0,0,0,0,1,0,0,
rapid,1,0,0,0,0,0,0,0,0,0,
seven,0,0,1,1,0,1,0,1,1,1,
minister’d,0,0,0,0,1,0,0,0,0,0,
woos,0,0,0,0,1,0,0,0,0,0,
nakedness,0,1,1,0,0,0,0,0,0,0,
8690,0,0,0,0,0,0,0,0,1,0,
darker,0,0,1,0,0,0,0,0,0,0,
lasta,1,0,0,0,0,0,0,0,0,0,
loop,0,0,0,1,0,1,0,0,0,0,
kennel,0,0,1,0,0,0,0,1,0,0,
wooe,0,0,0,0,0,0,0,0,1,0,
wood,1,0,0,1,1,0,0,0,1,0,
mercutio’s,0,0,0,0,1,0,0,0,0,0,
olympushigh,0,0,0,0,0,1,0,0,0,0,
naples,0,0,0,0,0,1,0,0,0,0,
“thus,0,0,0,0,0,0,0,1,0,1,
surprisd,0,0,0,1,0,0,0,0,0,0,
gloucestershire,1,0,0,1,0,0,0,0,0,0,
admitted,0,0,0,0,0,0,1,1,0,1,
herefordshire,0,0,0,1,0,0,0,0,0,0,
murderer,1,0,0,0,1,1,0,1,0,0,
dispropertied,0,0,0,0,0,0,0,0,0,1,
invited,0,0,0,0,1,1,1,0,0,0,
complaints,0,0,0,1,0,1,0,1,0,0,
wont,1,0,1,0,0,1,0,1,1,1,
bridges,0,0,1,1,0,0,0,0,0,0,
look,1,1,1,1,1,1,1,1,1,1,
darken,0,0,0,0,0,0,1,0,0,1,
intercession,0,0,0,0,1,0,0,0,1,1,
grounds,1,0,0,0,0,1,0,0,0,0,
illfavouredly,0,1,0,0,0,0,0,0,0,0,
untaught,0,0,0,1,1,0,0,0,0,0,
salted,1,0,0,0,0,0,0,0,0,0,
scar,0,0,0,0,0,1,0,0,0,0,
murdered,0,0,0,1,1,0,1,1,0,0,
nuts,0,0,0,0,1,0,0,0,0,0,
presentment121,1,0,0,0,0,0,0,0,0,0,
converse,1,0,1,1,0,1,0,1,1,0,
commits,0,0,0,0,0,0,1,0,0,0,
aheight,0,0,1,0,0,0,0,0,0,0,
assur’d,0,1,1,0,0,1,0,0,0,0,
servantmaid,0,0,0,0,0,0,0,1,0,0,
deliver’d,0,0,1,0,1,1,0,0,0,0,
adornings,0,0,0,0,0,0,1,0,0,0,
lord,1,1,1,1,1,1,1,1,1,1,
stooping,1,0,0,0,0,0,0,0,0,0,
revoke,0,0,1,0,0,0,0,0,0,1,
husband—god,0,0,0,0,1,0,0,0,0,0,
y’are,0,0,1,0,0,0,0,0,0,0,
dispatch’d,0,1,0,0,0,0,0,0,0,0,
ionia,0,0,0,0,0,0,1,0,0,0,
i’ld,0,0,1,0,0,0,0,0,0,0,
barbarian,0,0,0,0,0,1,0,0,0,0,
winning,0,0,0,0,1,0,0,0,0,0,
politician,1,0,1,1,0,0,0,0,0,0,
starved,0,1,0,1,0,0,0,0,1,0,
semblances,0,1,0,0,0,0,0,0,0,0,
disordered,0,0,0,0,0,0,0,0,1,0,
sorrow—take,0,0,0,0,0,0,0,0,0,1,
landing,0,0,0,0,0,0,1,0,0,0,
disloyal,0,0,0,0,0,1,0,0,1,0,
yields,0,0,1,0,0,0,0,0,0,0,
i’ll,0,1,1,0,1,1,1,1,0,1,
rutland’s,0,0,0,0,0,0,0,1,0,0,
starves,1,0,0,0,0,0,0,0,0,0,
revolt,0,1,1,1,1,1,1,1,1,1,
flexure,1,1,0,0,0,0,0,0,0,0,
invocate,0,0,0,0,0,0,0,1,0,0,
starcross’d,0,0,0,0,1,0,0,0,0,0,
gleaned,0,1,0,0,0,0,0,0,0,0,
profiting,0,0,0,1,0,0,0,0,0,0,
mechanic,0,1,0,0,0,0,1,0,0,0,
astonish’d,0,1,0,0,0,0,0,0,0,0,
deformed,0,0,0,0,0,0,0,1,1,0,
tombé,0,1,0,0,0,0,0,0,0,0,
loss,1,1,1,1,1,1,1,1,1,1,
crossrow,0,0,0,0,0,0,0,1,0,0,
lost,1,1,1,1,1,1,1,1,1,1,
treasuries,0,1,0,0,0,0,0,0,0,0,
726002026compuservecom,0,0,0,1,0,0,0,0,0,0,
stealth,1,0,1,0,1,0,0,0,0,0,
perseveres,0,0,0,0,0,0,0,0,1,0,
trifling,1,0,0,0,1,0,0,0,0,0,
billeted,0,0,0,0,0,1,0,0,0,1,
mahomet,1,0,0,0,0,0,0,0,0,0,
preliminary,0,0,0,1,0,0,0,0,0,0,
colliers,0,0,0,0,1,0,0,0,0,0,
washd,0,0,0,1,0,0,0,0,0,0,
cilicia,0,0,0,0,0,0,1,0,0,0,
val,0,0,0,0,0,0,0,0,1,0,
van,0,0,0,0,0,0,1,0,0,0,
worn,1,1,0,0,1,0,1,0,0,1,
worm,0,0,1,0,1,0,1,1,0,0,
work,1,1,1,1,1,1,1,1,1,1,
nests,0,0,0,0,0,0,1,0,0,0,
dizzy,0,0,1,0,0,0,0,0,0,0,
lose,1,1,1,1,1,1,1,1,1,1,
request’s,0,0,0,0,0,0,0,0,0,1,
lord—so,0,0,0,0,0,0,0,1,0,0,
eros—i,0,0,0,0,0,0,1,0,0,0,
providence,1,0,0,0,0,0,0,0,0,0,
pining,0,1,0,0,0,0,0,0,0,0,
viper,0,1,0,0,0,1,0,0,0,1,
cowdung,0,0,1,0,0,0,0,0,0,0,
wore,1,0,1,0,0,0,1,0,0,1,
nymph,1,0,0,0,0,0,0,1,1,0,
word,1,1,1,1,1,1,1,1,1,1,
rutland,0,0,0,0,0,0,0,1,0,0,
alençon,0,1,0,0,0,0,0,0,0,0,
love,1,1,1,1,1,1,1,1,1,1,
lovd,1,0,0,1,0,0,0,0,1,0,
gender,0,0,0,0,0,1,0,0,0,0,
blench,1,0,0,0,0,0,0,0,0,0,
curs’d,0,0,1,0,0,0,0,0,0,0,
pinion,0,0,1,0,0,0,1,0,0,0,
sail72,1,0,0,0,0,0,0,0,0,0,
puppies,0,0,0,0,0,1,0,0,0,0,
lout,0,0,0,0,0,0,0,0,1,0,
lour,0,0,0,0,0,0,0,1,0,0,
falsify,0,0,0,1,0,0,0,0,0,0,
verify,0,1,0,0,0,0,0,0,0,0,
unwash’d,0,0,0,0,1,0,0,0,0,0,
jacques,0,1,0,0,0,0,0,0,0,0,
loud,1,1,1,1,1,1,1,0,0,1,
prevailed,0,0,0,0,0,0,1,1,0,1,
groundlings45,1,0,0,0,0,0,0,0,0,0,
wots,0,1,0,0,0,0,0,0,0,0,
incurr’d,0,0,1,0,0,0,0,0,0,0,
graze,0,0,0,0,1,1,0,0,0,0,
patience69,1,0,0,0,0,0,0,0,0,0,
degenerate,0,0,1,1,0,0,0,0,1,0,
hunted,0,0,0,0,0,0,1,0,0,0,
lots,0,0,0,0,0,0,1,0,0,1,
insisting,0,0,0,0,0,0,0,0,0,1,
hotly,0,1,1,0,0,1,0,0,0,1,
exists,1,1,1,1,1,1,1,1,1,1,
quiddities,0,0,0,1,0,0,0,0,0,0,
“whore”,0,0,0,0,0,1,0,0,0,0,
insult,0,0,0,0,0,0,0,0,0,1,
sheathe,0,1,0,0,0,0,0,0,0,0,
blacknightlike,1,0,0,0,0,0,0,0,0,0,
proudlier,0,0,0,0,0,0,0,0,0,1,
gonzago,1,0,0,0,0,0,0,0,0,0,
‘wilt,0,0,0,0,1,0,0,0,0,0,
falorous,0,1,0,0,0,0,0,0,0,0,
threshold,0,0,0,0,0,0,0,0,0,1,
minion,0,0,0,1,1,0,0,0,1,0,
prettily,0,0,0,0,0,0,0,1,1,0,
hour’s,0,0,0,0,0,0,0,1,0,1,
sharptooth’d,0,0,1,0,0,0,0,0,0,0,
dimming,0,0,0,0,0,0,0,1,0,0,
zwaggered,0,0,1,0,0,0,0,0,0,0,
desolate,1,0,0,0,0,0,0,0,1,0,
thatch,0,1,0,0,0,0,0,0,0,0,
subdued,0,0,0,0,0,1,1,0,0,0,
dyce,0,0,0,0,0,0,0,0,1,0,
subdues,0,0,0,0,0,0,0,0,0,1,
dismission,0,0,0,0,0,0,1,0,0,0,
repined,0,0,0,0,0,0,0,0,0,1,
cannot—,0,0,0,0,0,0,0,1,0,0,
votarist,0,0,0,0,0,1,0,0,0,0,
ver,0,0,0,1,0,0,0,0,0,0,
proverbial,1,0,0,0,0,0,0,0,0,0,
pebbles,1,0,0,0,0,0,0,0,0,1,
voice18,1,0,0,0,0,0,0,0,0,0,
lown,0,0,0,0,0,1,0,0,0,0,
vex,1,0,1,0,0,0,1,0,1,0,
rushes,1,0,0,1,1,1,0,0,0,1,
honesty—how,0,0,0,0,0,0,1,0,0,0,
mining,1,0,0,0,0,0,0,0,0,0,
lapsing,0,0,0,0,0,0,0,0,0,1,
faith’d,0,0,1,0,0,0,0,0,0,0,
marcus,0,0,0,0,0,1,1,0,0,1,
qualification,0,0,0,0,0,1,0,0,0,0,
darkly,1,0,0,0,0,0,0,1,0,0,
preparing,1,0,0,0,0,0,0,0,0,1,
hearthard’ning,0,0,0,0,0,0,0,0,0,1,
tombs,0,0,0,0,1,0,0,0,0,0,
écolier,0,1,0,0,0,0,0,0,0,0,
provision,1,1,1,1,1,1,1,1,1,1,
assaulted,0,0,1,0,0,0,0,0,0,1,
indign,0,0,0,0,0,1,0,0,0,0,
finis,0,0,0,0,0,0,0,0,1,0,
dauphin’s,0,1,0,0,0,0,0,0,0,0,
dismissing,0,0,1,0,0,0,0,0,0,0,
journey’s,0,0,0,0,0,1,0,0,0,0,
seducing,0,0,0,0,0,0,0,0,0,1,
deny’t—come,0,0,0,0,0,0,0,0,0,1,
strung,0,0,0,0,0,0,0,0,1,0,
winter,0,1,1,0,1,1,1,1,1,0,
clouds,1,1,0,1,1,1,0,1,0,1,
infold,0,0,0,0,1,0,0,0,0,0,
flaw’d,0,0,1,0,0,0,0,0,0,0,
schoolboys,0,0,0,0,1,0,0,0,0,0,
pest’ring,0,0,0,0,0,0,0,0,0,1,
dyed,1,0,0,0,0,1,0,0,0,0,
amyntas,0,0,0,0,0,0,1,0,0,0,
sweetest,0,0,0,0,1,1,1,1,1,0,
cette,0,1,0,0,0,0,0,0,0,0,
heartily,1,1,0,0,0,1,0,1,0,1,
culling,0,0,0,0,1,0,0,0,0,0,
grave,1,1,1,1,1,1,1,1,1,1,
instead,1,1,0,1,0,0,0,1,0,0,
stow’d,0,0,0,0,0,1,0,0,0,0,
whispered,0,0,1,0,0,0,0,0,0,0,
begg’d,0,0,1,0,0,1,0,0,0,0,
cloudy,0,0,0,1,1,0,0,1,0,0,
choler,1,1,1,1,1,1,0,0,0,1,
stolen,0,1,0,0,0,0,1,0,1,0,
alexanders,0,1,0,0,0,0,0,0,0,0,
wakened,0,0,0,0,1,0,0,0,0,0,
disorderly,1,0,0,0,0,0,0,0,0,0,
soak’d,0,1,0,0,0,0,0,0,0,0,
indistinguish’d,0,0,1,0,0,0,0,0,0,0,
slightest,0,0,0,1,0,0,0,0,0,0,
scot,0,1,0,1,0,0,0,0,0,0,
servingman,0,0,1,0,0,0,0,0,0,1,
hands,1,1,1,1,1,1,1,1,1,1,
prisonhouse,1,0,0,0,0,0,0,0,0,0,
allowed,1,0,0,1,0,1,0,0,0,0,
staying,0,0,0,0,1,0,1,0,1,0,
veronese,0,0,0,0,1,0,0,0,0,0,
handy,1,0,0,0,0,0,0,0,0,0,
revisits,1,0,0,0,0,0,0,0,0,0,
via,0,1,0,0,0,0,0,0,0,0,
gimmal,0,1,0,0,0,0,0,0,0,0,
kites,1,0,0,0,0,0,0,1,0,1,
vie,0,1,0,0,0,0,1,0,0,0,
vii,0,1,1,0,0,0,1,1,1,1,
haughtiness,0,0,0,1,0,0,0,0,0,0,
empire,1,0,0,0,1,0,1,1,0,0,
absent,0,0,0,1,0,1,0,0,0,0,
sleepily,1,0,0,0,0,0,0,0,0,0,
you34,1,0,0,0,0,0,0,0,0,0,
agrees,0,0,0,1,1,0,0,0,0,0,
you52,1,0,0,0,0,0,0,0,0,0,
profferer,0,0,0,0,0,0,0,0,1,0,
you54,1,0,0,0,0,0,0,0,0,0,
instruct,0,0,0,0,0,1,0,0,0,1,
betterd69,1,0,0,0,0,0,0,0,0,0,
viz,1,0,0,0,0,0,0,0,0,0,
retell,0,0,0,0,0,1,0,0,0,0,
leaps,1,0,1,0,1,0,0,0,0,0,
could—,0,0,1,0,0,0,0,0,0,0,
orchard,1,0,0,0,1,0,0,0,0,0,
unused,0,0,0,0,0,1,0,0,0,0,
unwatchd,1,0,0,0,0,0,0,0,0,0,
howls,0,1,0,0,0,0,0,0,0,0,
consented,0,1,0,0,0,0,0,1,0,1,
slurred,0,0,0,0,0,0,0,0,1,0,
greatgrandfather,0,1,0,0,0,0,0,0,0,0,
least,0,0,1,1,1,1,1,1,1,1,
interprets,1,0,0,0,0,1,0,0,0,0,
aspic’s,0,0,0,0,0,0,1,0,0,0,
miseryothello,1,0,0,0,0,0,0,0,0,0,
clamorous,0,0,1,1,0,0,0,1,0,0,
swimming,0,0,1,0,0,0,0,0,0,0,
heavenbred,0,0,0,0,0,0,0,0,1,0,
variations,0,1,0,0,0,0,0,0,0,0,
naughty,0,0,1,1,0,0,0,0,0,0,
proffered,0,0,0,0,0,0,0,1,0,0,
you12,1,0,0,0,0,0,0,0,0,0,
agreed,1,1,1,1,1,1,1,1,1,1,
computers,1,1,1,1,1,1,1,1,1,1,
lanklean,0,1,0,0,0,0,0,0,0,0,
secretly,0,0,0,1,0,0,0,1,0,0,
circumcised,0,0,0,0,0,1,0,0,0,0,
learn,1,1,1,1,1,1,1,1,1,1,
device—and,0,0,0,0,0,0,0,1,0,0,
newgate,0,0,0,1,0,0,0,0,0,0,
newer,0,0,0,0,0,1,0,0,1,0,
halfshirt,0,0,0,1,0,0,0,0,0,0,
floundering,1,0,0,0,0,0,0,0,0,0,
lease,0,0,0,1,0,0,0,0,1,0,
exploit,0,0,1,1,0,0,0,1,0,0,
leash,0,0,0,1,0,0,0,0,0,1,
addressing,1,0,0,0,0,0,0,0,0,0,
notes,1,0,0,0,1,0,0,0,1,0,
official,1,1,1,1,1,1,1,1,1,1,
brittany,0,1,0,0,0,0,0,1,0,0,
dowager,1,0,0,0,0,0,0,0,0,0,
spring,1,1,1,1,1,0,1,1,1,0,
bedpresser,0,0,0,1,0,0,0,0,0,0,
leave,1,1,1,1,1,1,1,1,1,1,
mutineers,0,0,0,0,0,0,0,0,0,1,
aediles,0,0,0,0,0,0,0,0,0,1,
knave,1,1,1,1,1,1,1,1,1,1,
imperfectly,0,0,0,0,0,1,0,0,0,0,
cakes,0,0,0,0,1,0,0,0,0,0,
assigns,1,0,0,0,0,0,0,0,0,0,
varrius,0,0,0,0,0,0,1,0,0,0,
beggar—ink,0,0,0,0,0,0,1,0,0,0,
shouldered,0,0,0,0,0,0,0,1,0,0,
friars,0,0,0,0,0,0,0,1,1,0,
handydandy,0,0,1,0,0,0,0,0,0,0,
“defects”,1,1,1,1,1,1,1,1,1,1,
pompey’s,0,1,0,0,0,0,1,0,0,0,
nightgown,0,0,0,0,0,1,0,0,0,0,
shade,0,1,0,1,0,0,0,1,0,1,
often,1,1,1,1,1,1,1,1,1,1,
assignd,0,0,0,1,0,0,0,0,0,0,
sometime’s,0,0,0,0,1,0,0,0,0,0,
suddenlytheres,1,0,0,0,0,0,0,0,0,0,
obtaining,1,1,1,1,1,1,1,1,1,1,
syllables,0,0,0,0,0,0,0,0,0,1,
malechor,1,0,0,0,0,0,0,0,0,0,
visor,0,0,0,0,1,0,0,0,0,0,
meteors,0,0,0,1,0,0,0,0,0,0,
testy,0,0,0,0,0,0,0,1,1,1,
useful,0,0,0,0,0,0,1,0,0,0,
threepence,0,0,0,0,0,0,0,0,0,1,
steepdown,0,0,0,0,0,1,0,0,0,0,
fantantastique,0,0,0,0,0,0,0,0,1,0,
private,1,1,1,1,1,1,1,1,1,1,
shady,0,0,0,0,1,0,0,0,0,0,
companion,0,0,1,1,0,0,1,0,1,1,
congreeing,0,1,0,0,0,0,0,0,0,0,
collied,0,0,0,0,0,1,0,0,0,0,
woman’d,0,0,0,0,0,1,0,0,0,0,
sleeping,1,1,0,1,1,0,0,1,0,0,
finely,0,1,0,0,0,0,0,0,0,0,
plebeii,0,0,0,0,0,0,0,0,0,1,
desperately,0,0,1,0,0,0,0,1,0,0,
cheering,0,0,0,0,0,0,0,1,0,0,
snarling,0,0,0,0,0,0,0,1,0,0,
peopled,1,1,0,0,0,0,0,0,1,0,
gates,1,1,1,0,0,0,0,0,0,1,
calamity,1,0,0,0,1,0,0,1,0,1,
accomplish,0,0,0,0,0,0,0,0,0,1,
engine,0,0,1,0,0,0,0,0,1,1,
richards,0,0,0,1,0,0,0,0,0,0,
vor,0,0,1,0,0,0,0,0,0,0,
linen,0,0,0,1,0,0,0,0,0,0,
lines,1,1,0,0,0,0,0,1,1,0,
scum,0,0,0,0,0,0,0,1,0,0,
woman’s,0,1,1,0,0,1,0,1,0,1,
vow,1,1,0,1,1,1,0,1,1,1,
offending,0,1,0,0,0,1,0,0,0,0,
stithy63,1,0,0,0,0,0,0,0,0,0,
found—you,0,0,0,0,0,0,1,0,0,0,
estil,0,1,0,0,0,0,0,0,0,0,
special,1,1,1,1,1,1,1,1,1,1,
noted,0,1,1,1,1,1,0,1,0,0,
undertaking,0,0,0,0,0,0,0,0,1,0,
achieved,0,1,0,1,0,0,1,0,1,1,
calmness,0,0,0,0,0,0,0,0,0,1,
happens,1,0,0,0,0,0,0,0,0,0,
collier,0,0,0,0,0,0,0,0,1,0,
shaft,0,0,1,0,1,0,0,0,0,0,
slightly,1,0,1,0,0,0,0,1,0,0,
wanting,1,1,0,0,1,1,0,0,0,1,
called,1,1,1,1,1,0,1,1,0,1,
bolters,0,0,0,1,0,0,0,0,0,0,
aeneas,0,0,0,0,0,0,1,0,0,0,
springs,1,0,0,0,0,0,0,1,0,1,
charter,0,0,0,0,0,1,0,1,0,1,
assays,0,1,0,0,0,1,0,0,0,0,
numbcold,0,0,0,0,0,0,0,1,0,0,
newly,1,1,0,0,1,1,1,0,0,1,
fullest,0,0,0,0,0,0,1,0,0,0,
hower,0,0,0,0,0,0,0,1,0,0,
illfavoured,0,0,0,0,0,0,0,1,0,0,
bardolph’s,0,1,0,0,0,0,0,0,0,0,
friend96,1,0,0,0,0,0,0,0,0,0,
shar’d,0,0,0,0,0,1,0,0,0,0,
succeeding,0,0,0,0,0,0,0,1,0,0,
brave,1,1,1,1,1,1,1,1,0,1,
narrow,0,1,0,1,1,0,1,0,0,0,
nobleending,0,1,0,0,0,0,0,0,0,0,
splitting,0,0,0,0,0,0,0,0,0,1,
contradict,0,0,1,0,1,0,0,0,0,0,
shape,1,1,1,1,1,1,1,1,1,0,
state’s,1,1,1,1,1,1,1,1,1,1,
wrathful,0,0,1,0,0,0,0,0,0,0,
revengers,0,0,0,0,0,0,1,0,0,0,
apes,0,0,0,0,0,0,0,0,0,1,
brawn,0,0,0,1,0,0,0,0,0,1,
jesters,0,0,1,1,0,0,0,0,0,0,
hiss’d,0,0,0,0,1,0,0,0,0,0,
compose,0,0,0,0,0,0,1,0,0,0,
pertinent,0,0,0,0,0,0,0,0,0,1,
composd,1,0,0,0,0,0,0,0,0,0,
charming,0,1,0,1,0,0,0,0,0,0,
graves,1,1,1,0,1,0,0,1,0,1,
graver,0,0,0,0,0,0,1,0,0,1,
brawl,0,1,0,0,1,1,0,1,0,0,
weapons,1,1,1,0,1,1,0,0,0,1,
lamentations,0,0,0,0,0,0,0,1,0,0,
authors,1,1,0,0,0,0,0,0,0,0,
hatched,0,0,0,0,0,0,0,1,0,0,
singer,0,0,0,0,1,0,0,0,1,0,
“boy”,0,0,0,0,0,0,0,0,0,1,
buzzards,0,0,0,0,0,0,0,1,0,0,
asked,1,0,0,0,1,0,1,1,1,1,
starknaked,0,0,0,0,0,0,1,0,0,0,
rights,1,0,1,1,0,0,0,1,0,1,
