Key,Value
blade,3
extol,3
invite,3
spill,3
sulphur,3
imaginary,3
sulphurous,3
hammers,3
remnant,3
cushions,3
liquid,3
poll,3
pole,3
Spanish,3
finished,3
yeoman,3
*****,3
inn,3
rush,3
sweating,3
Bind,3
nill,3
porn,3
unborn,3
pots,3
Tarquin,3
Forth,3
rememb,3
April,3
Excursions,3
wearied,3
spheres,3
proofs,3
Seneca,3
Desdemon,3
huswife,3
bonny,3
vanished,3
incestuous,3
nomination,3
Possess,3
mature,3
reeking,3
1780,3
Pompeius,3
miracle,3
adds,3
importunate,3
Thrice,3
Players,3
spider,3
Cheshu,3
visiting,3
compel,3
Gainst,3
descry,3
helms,3
valu,3
pursuit,3
Jamy,3
expressly,3
candle,3
Fathers,3
nettles,3
preservation,3
overthrow,3
backs,3
stumble,3
vary,3
soldiership,3
laughing,3
êtes,3
'twixt,3
1859,3
trudge,3
Ile,3
knocking,3
Subdue,3
Letters,3
Advise,3
neigh,3
wedded,3
tickle,3
approves,3
unquiet,3
COUSIN,3
purged,3
aery,3
conjunction,3
PROLOGUE,3
hostile,3
arrows,3
employed,3
bulwark,3
unwholesome,3
bereft,3
robbing,3
rendered,3
abhors,3
moods,3
clap,3
surely,3
Crosby,3
angers,3
source,3
feathers,3
Dinner,3
doff,3
doit,3
incur,3
bien,3
bide,3
teaching,3
tumble,3
redress,3
curiosity,3
repute,3
moons,3
proclaims,3
Blow,3
wildly,3
villages,3
fitting,3
apartment,3
allay,3
clos,3
mourning,3
bill,3
compassing,3
Pharamond,3
cloy,3
foxes,3
obsequious,3
perdition,3
faculty,3
gallantly,3
lackeys,3
Wise,3
interpret,3
d’hand,3
insinuating,3
comedy,3
busied,3
pressure,3
martial,3
discontents,3
Directly,3
exactly,3
waken,3
stripes,3
Thence,3
animal,3
butterfly,3
dirty,3
DEMETRIUS,3
monkeys,3
gesture,3
LIFE,3
mutinies,3
believed,3
Ossa,3
pikes,3
mysteries,3
Sicyon,3
quietness,3
contains,3
detain,3
Putting,3
visited,3
brethren,3
nam,3
punished,3
obstinate,3
linger,3
breaker,3
honor,3
losses,3
Whispers,3
net,3
manifest,3
Ptolemy,3
PHILO,3
forgiveness,3
fantastically,3
otter,3
hooks,3
oftentimes,3
understood,3
benediction,3
woodcock,3
whatever,3
crocodile,3
string,3
hidden,3
perfume,3
dropp,3
statement,3
Tuesday,3
Holding,3
hoofs,3
metre,3
mourner,3
whet,3
pawned,3
sweeten,3
VAUGHAN,3
forswear,3
Today,3
approv,3
confus,3
Banish,3
vein,3
urging,3
turning,3
Henceforth,3
humanity,3
Bosworth,3
chairs,3
Crab,3
j’,3
Ghosts,3
teachest,3
pinched,3
battlements,3
dram,3
Discuss,3
Twould,3
index,3
Mab,3
Thrust,3
Boar,3
proverbs,3
coal,3
Met,3
keys,3
Ludlow,3
fasting,3
sultry,3
oil,3
Hellespont,3
faints,3
bewray,3
nods,3
squirrel,3
sincerity,3
puny,3
Bold,3
purg,3
chains,3
crants,3
German,3
cope,3
Mother,3
cook,3
chorus,3
owl,3
TITUS,3
branches,3
proposed,3
hearth,3
o’ertake,3
aims,3
lime,3
remote,3
croaking,3
wins,3
Holla,3
discuss,3
Hypérion,3
mewed,3
pah,3
vicious,3
Allow,3
amended,3
per,3
EGLAMOUR,3
Berry,3
unwelcome,3
imaginations,3
vacancy,3
lineal,3
Among,3
Quick,3
pig,3
hereabout,3
nonce,3
wailing,3
Williams,3
forfeit,3
velvet,3
greyhound,3
LOVELL,3
latest,3
Nod,3
pastime,3
retires,3
.10,3
.11,3
.12,3
.13,3
.14,3
.15,3
.16,3
.17,3
.18,3
.19,3
.20,3
.21,3
.22,3
.23,3
.24,3
.25,3
.26,3
.27,3
.28,3
.29,3
hangers,3
striving,3
.30,3
.31,3
.32,3
.33,3
.34,3
.35,3
.36,3
.37,3
.38,3
.39,3
MOOR,3
conclusions,3
Diomed,3
.40,3
.41,3
.42,3
.43,3
veiled,3
.44,3
.45,3
.46,3
.47,3
.48,3
.49,3
.50,3
.51,3
.52,3
.53,3
.54,3
cleft,3
answering,3
DRAMATIS,3
Throng,3
scornfully,3
Crispin,3
Sala,3
pursu,3
chivalry,3
planet,3
dissembling,3
affects,3
comforted,3
strictly,3
Pembroke,3
Harp,3
member,3
agents,3
Slave,3
Stafford,3
contagion,3
painter,3
position,3
populous,3
abundance,3
harping,3
admirable,3
springe,3
inhuman,3
scatter,3
established,3
caused,3
sweetness,3
Maskers,3
procure,3
westward,3
unrest,3
building,3
quote,3
Tend,3
drunkards,3
Cardinal,3
authorities,3
encamp,3
breathed,3
swine,3
scour,3
Sennet,3
expectancy,3
guiltiness,3
defects,3
Parthian,3
shrunk,3
retain,3
decorum,3
Untimely,3
gardeners,3
row,3
dump,3
unnecessary,3
suggested,3
vial,3
Becomes,3
truer,3
damnable,3
captive,3
bower,3
bowed,3
dupp,3
whelp,3
enact,3
admiral,3
bolt,3
Work,3
cleave,3
fetters,3
wrangling,3
disorder,3
habits,3
stithy,3
Become,3
bows,3
understands,3
OSRIC,3
applause,3
kite,3
marriages,3
Enters,3
conjur,3
Requite,3
advanced,3
beside,3
reduce,3
smoothed,3
doctrine,3
Germany,3
sly,3
crystal,3
resisted,3
gossips,3
panting,3
evermore,3
sparing,3
tents,3
emulation,3
107,3
indentures,3
119,3
interpreter,3
actors,3
requested,3
123,3
chides,3
126,3
133,3
copper,3
144,3
brutish,3
Que,3
Clifton,3
skulls,3
180,3
190,3
commencement,3
seconds,3
nobody,3
courtier,3
submission,3
growing,3
centuries,3
Coventry,3
village,3
daring,3
cliff,3
Octavius,3
owes,3
throngs,3
beshrew,3
Brabant,3
Halliwell,3
roundly,3
frankly,3
obligation,3
210,3
timeless,3
Vintner,3
Fellow,3
tun,3
concern,3
tut,3
Head,3
concealment,3
deputation,3
movables,3
desired,3
attach,3
eastern,3
Forces,3
stark,3
bellow,3
stare,3
footnote,3
stumbled,3
tenders,3
measures,3
vesture,3
warmth,3
Heir,3
Sextus,3
outlaw,3
basilisks,3
shores,3
Christendom,3
savour,3
formal,3
Sc.,3
elsewhere,3
Osric,3
banks,3
milder,3
wolvish,3
Season,3
ruminate,3
valanced,3
enforcement,3
University,3
final,3
paradise,3
forked,3
qualified,3
verity,3
brim,3
ourself,3
urn,3
bandy,3
logs,3
combine,3
Arms,3
picking,3
numb,3
Prick,3
Unhappy,3
napkin,3
Burn,3
Decline,3
Tide,3
PLATFORM,3
Smile,3
Muse,3
shelter,3
examine,3
industry,3
loop,3
invited,3
grounds,3
politician,3
starved,3
disloyal,3
viper,3
Preface,3
degenerate,3
lots,3
subdued,3
darkly,3
Apothecary,3
allowed,3
instruct,3
consented,3
clamorous,3
newer,3
aediles,3
visor,3
testy,3
peopled,3
engine,3
offending,3
shaft,3
slightly,3
springs,3
charter,3
Forrest,3
Try,3
drawer,3
expected,3
treble,3
feels,3
stillness,3
spurns,3
wonders,3
deposed,3
o’erwhelm,3
factor,3
severity,3
race,3
wat,3
d’Angleterre,3
gage,3
issues,3
issued,3
Seven,3
feelingly,3
feeds,3
relieved,3
pirates,3
meanings,3
advanc,3
distinction,3
Tying,3
moralities,3
muffled,3
traitorous,3
rake,3
wantonness,3
Fast,3
argal,3
unsatisfied,3
affirm,3
mightily,3
portly,3
CAPTAIN,3
watching,3
prophecy,3
Fresh,3
whipp,3
ungentle,3
believ,3
Valentinus,3
appetites,3
whine,3
reserve,3
scarlet,3
tongued,3
throughly,3
wander,3
mistrust,3
Imprimis,3
thanked,3
wormwood,3
ingenious,3
smock,3
deeper,3
Horns,3
ornaments,3
MENECRATES,3
exact,3
confounded,3
necessities,3
hern,3
security,3
herb,3
edges,3
skies,3
exceeding,3
spacious,3
buds,3
disobedient,3
poise,3
engag,3
faculties,3
adopted,3
Bestow,3
Report,3
taint,3
complaint,3
channel,3
entire,3
musical,3
iniquity,3
Sick,3
muse,3
unity,3
darest,3
dexterity,3
pebble,3
changeable,3
rendezvous,3
drunkard,3
pilgrims,3
entirely,3
forsaken,3
preserved,3
Plebeians,3
vilely,3
War,3
Rebellious,3
Worships,3
swoon,3
offends,3
glories,3
shamed,3
Volsce,3
shouting,3
Convey,3
camps,3
Écoutez,3
safely,3
councils,3
corpse,3
mirror,3
profaned,3
despairing,3
Monday,3
carrying,3
thereon,3
atone,3
Grant,3
manifold,3
accompanied,3
headed,3
Antonio,3
Dighton,3
Wye,3
difficult,3
strengths,3
belong,3
competitor,3
Poison,3
Chertsey,3
shower,3
baser,3
ostentation,3
keeper,3
finding,3
Murderers,3
Ottomites,3
Desire,3
politic,3
profession,3
speediest,3
lackey,3
Thessaly,3
Stain,3
shakes,3
Pass,3
farm,3
East,3
Swoons,3
magistrates,3
bolted,3
defences,3
feasts,3
Phœbus,3
smallest,3
hardy,3
Consul,3
variation,3
MALONE,3
sham,3
presume,3
frowned,3
Triumvir,3
puppets,3
rings,3
pudding,3
Learn,3
solace,3
musters,3
herring,3
gripe,3
Fell,3
mantle,3
earnestness,3
penny,3
Green,3
dieted,3
apothecary,3
smother,3
babies,3
daisy,3
divines,3
footing,3
Shalt,3
sheet,3
Souls,3
neighbourhood,3
readiness,3
Graces,3
CHILDREN,3
fishmonger,3
somewhat,3
leaping,3
nearest,3
epitaph,3
Rich,3
directed,3
expert,3
accents,3
ordinary,3
Ride,3
dissolve,3
hies,3
Prove,3
pence,3
Tonight,3
levied,3
bunch,3
fanning,3
niece,3
declined,3
howling,3
intercourse,3
commanding,3
insolent,3
Perpend,3
hind,3
PERSONÆ,3
fancies,3
laying,3
mortality,3
luggage,3
demonstrate,3
grapes,3
Bringing,3
traveller,3
sire,3
lawless,3
informed,3
offenders,3
avez,3
interim,3
player,3
mince,3
cornets,3
reproach,3
meats,3
hemlock,3
size,3
frantic,3
nodding,3
sonnet,3
violets,3
wheels,3
plenteous,3
reservation,3
considering,3
carouses,3
solemnly,3
Straight,3
rhymes,3
desirous,3
distressful,3
university,3
perfectly,3
divorce,3
thirst,3
College,3
pepper,3
Damn,3
gravity,3
verses,3
Suppose,3
wou'lt,3
’S,3
blasting,3
commander,3
suppos,3
Requires,3
expedience,3
seeking,3
earn,3
Davy,3
Cheerly,3
path,3
breeches,3
eclipses,3
Philippi,3
athversary,3
tackle,3
ecstasy,3
Tamworth,3
beach,3
articles,3
jests,3
Virtue,3
inly,3
spectacles,3
aspic,3
directions,3
bonnet,3
Morton,3
depend,3
drowns,3
sincere,3
acquit,3
conjuring,3
descended,3
melted,3
scapes,3
patron,3
forever,3
resemblance,3
throwing,3
sounding,3
sinners,3
talks,3
riots,3
controversy,3
variable,3
floods,3
Jule,3
famine,3
dealing,3
marches,3
Monsieur,3
spirited,3
havoc,3
Ravenspurgh,3
Tiber,3
CARDINAL,3
harlot,3
Just,3
Hope,3
constancy,3
mandate,3
gilt,3
Begone,3
gild,3
engage,3
cheese,3
despatch,3
toss,3
thou'lt,3
vestal,3
tout,3
blazon,3
rite,3
contention,3
propriety,3
shipp,3
sentences,3
Beseech,3
spaniel,3
abate,3
heady,3
pursuing,3
eleventh,3
visible,3
Isabel,3
Conspirators,3
perdu,3
Capet,3
pless,3
horsemen,3
lightness,3
Returning,3
cutpurse,3
virtuously,3
origin,3
Command,3
lunatic,3
bitterness,3
seemed,3
penitent,3
survey,3
passionate,3
surfeit,3
remarks,3
venge,3
settled,3
crowner,3
Name,3
trivial,3
upright,3
Plant,3
dame,3
proportions,3
convoy,3
makers,3
Blush,3
examples,3
oblivion,3
NIGHT,3
mattock,3
famish,3
embassy,3
blunted,3
Unsifted,3
Lammas,3
daub,3
kettle,3
paragon,3
afflict,3
wasted,3
disguise,3
belonging,3
monarchy,3
monarchs,3
rivals,3
pear,3
engender,3
infants,3
peck,3
peer,3
homely,3
verge,3
foresee,3
surge,3
merchandise,3
groat,3
pell,3
landed,3
Whereby,3
repentance,3
compounded,3
shrewd,3
theft,3
dispositions,3
e-text,3
Thought,3
forgetfulness,3
revengeful,3
crimson,3
organs,3
grove,3
defeated,3
distrust,3
Gods,3
soar,3
worshipp,3
philosopher,3
Hector,3
kneeled,3
trusting,3
soil,3
maggots,3
Herself,3
scholar,3
figs,3
session,3
trot,3
hook,3
sont,3
distinctly,3
vacant,3
nourish,3
seats,3
film,3
horn,3
sheath,3
Fellows,3
sliver,3
Haste,3
Signieur,3
hunger,3
puling,3
arriv,3
begging,3
CHRISTOPHER,3
mansion,3
lowness,3
indifferently,3
slumbers,3
wisest,3
crest,3
Yorick,3
substitute,3
rattling,3
Traveller,3
fading,3
interred,3
ambassador,3
setting,3
uncertainty,3
PRIEST,3
spin,3
overtake,3
recorded,3
chronicles,3
bewept,3
strangely,3
Bishops,3
Bade,3
blushing,3
descant,3
spur,3
dukes,3
farthest,3
ninth,3
counterfeits,3
ape,3
broil,3
hired,3
entrails,3
partners,3
asp,3
rancour,3
yare,3
longing,3
sticks,3
assault,3
thievery,3
cats,3
Brief,3
shrewdly,3
rudely,3
damnèd,3
simply,3
partake,3
portend,3
greatly,3
nodded,3
unction,3
SHERIFF,3
E'en,3
nations,3
sayst,3
model,3
contagious,3
barefoot,3
aright,3
Blackstone,3
contriving,3
bon,3
stool,3
counts,3
paint,3
dwelling,3
horribly,3
aches,3
pities,3
buz,3
desk,3
divinity,3
Hugh,3
stony,3
Throwing,3
roan,3
brazen,3
suggest,3
Sometimes,3
envenom,3
Dian,3
Dido,3
commandment,3
privately,3
shreds,3
rival,3
blasts,4
G,4
n,4
resembleth,4
representation,4
rood,4
Citizen,4
homicide,4
graced,4
pernicious,4
uncertain,4
beseeming,4
pith,4
accused,4
Valentino,4
domestic,4
goodman,4
compact,4
très,4
Silius,4
cursing,4
Bar,4
Banished,4
carefully,4
evils,4
acceptance,4
babe,4
baby,4
armies,4
curst,4
imperious,4
lacks,4
VERONA,4
discreet,4
perjured,4
gentry,4
bank,4
band,4
expel,4
respected,4
Wash,4
sergeant,4
bate,4
94,4
98,4
devout,4
pretence,4
sojourn,4
anguish,4
humbled,4
Meet,4
immediately,4
errand,4
quillets,4
Mordake,4
e'er,4
cocks,4
flint,4
Ourselves,4
lasting,4
fails,4
pronounce,4
occupation,4
tried,4
deepest,4
affright,4
amiss,4
strongest,4
La,4
Player,4
remedies,4
Mr,4
harder,4
SILIUS,4
summon,4
pounds,4
Cut,4
Tragedy,4
button,4
X.,4
XI,4
worthily,4
Repent,4
lowest,4
suis,4
dial,4
Day,4
dice,4
foil,4
ungracious,4
fig,4
shrink,4
Rutland,4
dreaded,4
fold,4
Gonzago,4
d.,4
tinct,4
galleys,4
partner,4
Distributed,4
surfeits,4
dine,4
prosperity,4
abhor,4
violently,4
ii,4
serpents,4
banners,4
wooden,4
ma,4
flowing,4
ne,4
sitting,4
poorest,4
se,4
calendar,4
direful,4
Internet,4
wi,4
gap,4
belie,4
courtiers,4
praying,4
yielding,4
bridal,4
continued,4
create,4
Adam,4
virgin,4
ghostly,4
replies,4
imitate,4
neglected,4
chariot,4
Admit,4
larger,4
lain,4
threefold,4
replied,4
lame,4
decay,4
circle,4
discarded,4
prais,4
beating,4
anointed,4
warn,4
lash,4
wages,4
Bloody,4
corporal,4
prays,4
beck,4
prave,4
restore,4
Dream,4
strict,4
beds,4
meanest,4
Enforce,4
regarded,4
abed,4
blank,4
swallowed,4
shameful,4
basket,4
captains,4
Welshman,4
Trent,4
Wert,4
emblem,4
Apollo,4
Going,4
fram,4
Withal,4
miscarry,4
particulars,4
visitation,4
Halberds,4
gull,4
dressed,4
nettle,4
blaze,4
boldly,4
abstract,4
spits,4
bench,4
smells,4
lustre,4
forsake,4
endeavour,4
enforced,4
creeping,4
braggart,4
Patricians,4
eyeless,4
Got,4
Kisses,4
nuptial,4
ache,4
rages,4
crooked,4
Forum,4
shorter,4
confident,4
filled,4
cite,4
Ne’er,4
poisons,4
fertile,4
exeunt,4
knives,4
Irish,4
leaving,4
description,4
malicious,4
jig,4
freedom,4
cushion,4
persuasion,4
eaten,4
Turks,4
XIII,4
shunn,4
Neptune,4
healthful,4
Teach,4
western,4
trembling,4
wearing,4
weasel,4
precepts,4
split,4
pursued,4
hereditary,4
curtains,4
stopped,4
dismal,4
Drawing,4
figures,4
unjustly,4
'em,4
Attend,4
studies,4
pilot,4
revels,4
celestial,4
function,4
Elsinore,4
shining,4
taunts,4
piercing,4
ANTONIO,4
Grandam,4
lambs,4
forsook,4
lewd,4
Outlaws,4
Jew,4
demanded,4
ballad,4
mockery,4
Grandpré,4
lousy,4
KEAN,4
Lies,4
alliance,4
seigneur,4
denote,4
minutes,4
relief,4
coffers,4
seated,4
chuck,4
miss,4
Withdraw,4
Ever,4
waked,4
suffering,4
SELEUCUS,4
pated,4
dwells,4
Hydra,4
madcap,4
mon,4
jack,4
Berkeley,4
eloquent,4
gazing,4
stretched,4
repetition,4
aloft,4
grievously,4
thousands,4
drives,4
swell,4
betide,4
eyesight,4
ned,4
coxcombs,4
Les,4
Proofreading,4
builds,4
mystery,4
bliss,4
Antonius,4
puissance,4
songs,4
widows,4
Turning,4
herbs,4
Earth,4
strive,4
Lewis,4
sables,4
thankless,4
APOTHECARY,4
ditch,4
antic,4
mistaken,4
unlucky,4
vasty,4
Aediles,4
semblance,4
slaughtered,4
lance,4
steeds,4
spectators,4
oppress,4
assist,4
coil,4
entreaty,4
learning,4
streams,4
Online,4
roses,4
magic,4
blot,4
beards,4
lily,4
framed,4
coun,4
blue,4
Pluck,4
grievance,4
womanish,4
scenes,4
pen,4
wight,4
desolation,4
goblet,4
Approach,4
follower,4
liberties,4
labours,4
wickedness,4
safeguard,4
pot,4
digested,4
schoolmaster,4
Council,4
pipes,4
notwithstanding,4
bruising,4
Walls,4
ornament,4
murmur,4
clean,4
safer,4
diligence,4
hunting,4
devised,4
robbery,4
ashore,4
Hand,4
pious,4
peculiar,4
Humbly,4
fathom,4
greasy,4
Sauf,4
husbandry,4
extremities,4
operation,4
budge,4
mutton,4
depriv,4
degrees,4
welcomes,4
Oui,4
briefly,4
distress,4
moreover,4
causes,4
laughs,4
curtsy,4
Sheriff,4
slime,4
duck,4
dreaming,4
Brittany,4
meditation,4
impressed,4
Anchient,4
rod,4
drowning,4
nativity,4
margin,4
mount,4
Proclaim,4
astray,4
loggats,4
pranks,4
bone,4
target,4
morsel,4
admired,4
saving,4
pattern,4
spurs,4
spurn,4
bout,4
bowl,4
Dercetus,4
sap,4
sav,4
VENICE,4
proves,4
subdu,4
sew,4
Guardsman,4
pricks,4
dallying,4
confined,4
vassals,4
extremes,4
Baynard,4
colder,4
unfortunate,4
101,4
106,4
108,4
Alone,4
mould,4
113,4
137,4
perjur,4
165,4
idea,4
strucken,4
hack,4
guide,4
acquainted,4
satisfy,4
plight,4
idol,4
wreck,4
conceal,4
tyrannous,4
reigns,4
dispraise,4
pasture,4
requite,4
carrion,4
harlotry,4
soonest,4
trusty,4
toy,4
Ceremony,4
rheum,4
Alarums,4
Seal,4
Toward,4
manly,4
purple,4
Search,4
suited,4
Others,4
mildly,4
hound,4
adversary,4
suitor,4
accustomed,4
island,4
sixteen,4
entertained,4
Drown,4
Serv,4
brag,4
stealing,4
Priam,4
divisions,4
highway,4
Six,4
applaud,4
stabs,4
lungs,4
reckless,4
thread,4
Print,4
vexation,4
execute,4
cuts,4
wisdoms,4
admitted,4
complaints,4
intercession,4
wond,4
stealth,4
Trumpet,4
hotly,4
cloudy,4
Ten,4
kites,4
vie,4
absent,4
orchard,4
Doing,4
shade,4
During,4
Laying,4
endur,4
brass,4
unprofitable,4
rated,4
companies,4
waves,4
anchient,4
oppos,4
incorporate,4
clothe,4
physic,4
impose,4
summons,4
retirement,4
voyage,4
Rosencrantz,4
profound,4
marble,4
garb,4
whips,4
memorable,4
belief,4
limit,4
porter,4
treads,4
purpos,4
brand,4
gratis,4
biting,4
Himself,4
selfsame,4
frosty,4
ceremonious,4
courts,4
deeply,4
Honours,4
DENMARK,4
Mount,4
thinkest,4
herd,4
prose,4
Shut,4
treaty,4
introduced,4
miseries,4
currents,4
THOMAS,4
arch,4
returned,4
State,4
desir,4
changing,4
shadowy,4
breeder,4
Panthion,4
jades,4
governor,4
sacrifices,4
wring,4
grieve,4
proclaimed,4
Meaning,4
Sirs,4
supreme,4
stubborn,4
merits,4
tire,4
XII,4
tish,4
banner,4
valued,4
Thieves,4
lacked,4
caitiff,4
owest,4
soften,4
acting,4
jolly,4
tenour,4
transform,4
raught,4
thrift,4
worldly,4
Stabs,4
Drums,4
prelate,4
comment,4
underneath,4
ingrateful,4
hasten,4
curled,4
mixture,4
White,4
feasting,4
extravagant,4
bethink,4
rear,4
fifteen,4
blunt,4
Shake,4
leeks,4
debate,4
rein,4
shop,4
cracked,4
hardness,4
mobled,4
luck,4
influence,4
shun,4
Shame,4
gets,4
Naked,4
puppet,4
canon,4
Urge,4
broils,4
needless,4
fitly,4
Usurp,4
deceit,4
Told,4
appelez,4
Europe,4
elbow,4
upper,4
lighted,4
backed,4
childish,4
impress,4
hits,4
Advance,4
Masham,4
reserved,4
notable,4
practis,4
Canterbury,4
Folios,4
goats,4
infect,4
hatch,4
suspects,4
exhibition,4
affrighted,4
pillow,4
fraught,4
honneur,4
haughty,4
judgments,4
GIRL,4
scorned,4
churlish,4
detested,4
Twill,4
eagles,4
Gracious,4
Write,4
contemplation,4
Twixt,4
sprightly,4
earl,4
Proceed,4
breathless,4
Sicily,4
capon,4
occasions,4
Tucket,4
legitimate,4
grudge,4
pilgrim,4
murders,4
fouler,4
Obey,4
disgraced,4
enters,4
prophecies,4
avoided,4
lascivious,4
appeal,4
Comfort,4
paces,4
Monument,4
squires,4
beams,4
swallow,4
sting,4
butcher,4
BLUNT,4
Steps,4
descend,4
Takes,4
Taken,4
descent,4
wrote,4
Sitting,4
family,4
ribs,4
Soon,4
Fill,4
dames,4
catching,4
whisper,4
shift,4
fearfully,4
Valiant,4
silly,4
palpable,4
Fire,4
Yield,4
penance,4
toys,4
Hyperion,4
dower,4
solely,4
imprisonment,4
Touch,4
sauce,4
league,4
girls,4
warning,4
smil,4
Misenum,4
broached,4
complete,4
brotherhood,4
eldest,4
spoils,4
disturb,4
diadem,4
conspire,4
shaped,4
ruffian,4
closing,4
Cast,4
dash,4
conveyed,4
assay,4
satyr,4
everlasting,4
concluded,4
Bears,4
extremest,4
despise,4
comparisons,4
canopy,4
Englishman,4
Padua,4
asking,4
Taurus,4
trap,4
meets,4
caves,4
infamy,4
worthiness,4
stinking,4
haunts,4
Rising,4
trail,4
slanders,4
passes,4
dowry,4
ridicule,4
hood,4
Complete,4
abbey,4
follies,4
labouring,4
heath,4
Whereon,4
trash,4
sennet,4
fawning,4
heaps,4
Pish,4
tiger,4
goest,4
Pity,4
cradle,4
leagues,4
unprepared,4
Whate’er,4
halter,4
clubs,4
heaviest,4
D’elbow,4
Lives,4
discords,4
offender,4
codpiece,4
imperfections,4
Ambassadors,4
ado,4
breeds,4
fishes,4
eggs,4
Delius,4
barons,4
orisons,4
simples,4
nail,4
itch,4
leader,4
usage,4
lends,4
tailors,4
Produced,4
yawn,4
bay,4
downright,4
accursed,4
affect,4
joined,4
lenity,4
deck,4
meaner,4
deer,4
unruly,4
greetings,4
begot,4
Robin,4
bastardy,4
Abate,4
Nell,4
arbitrement,4
pilgrimage,4
noblest,4
Venus,4
Grew,4
weaker,4
goat,4
inclining,4
wildness,4
begun,4
indirect,4
stoup,4
bites,4
imperfect,5
Seigneur,5
accurst,5
m,5
Folio,5
majestical,5
homage,5
Foul,5
Four,5
madman,5
became,5
Tarpeian,5
assume,5
attends,5
Given,5
CHARLES,5
compare,5
unlike,5
dit,5
forgotten,5
stray,5
brown,5
straw,5
statue,5
Train,5
scattered,5
crime,5
Jewry,5
sadness,5
CURAN,5
tribune,5
singing,5
balm,5
allies,5
stab,5
79,5
82,5
temperance,5
LUCETTA,5
93,5
97,5
99,5
neat,5
basest,5
O'er,5
Been,5
stung,5
evidence,5
amity,5
kindle,5
trencher,5
trenches,5
argues,5
Mess,5
shines,5
drunken,5
trophy,5
horror,5
Albeit,5
livery,5
sues,5
Free,5
sued,5
fac,5
comfortable,5
Friend,5
physician,5
grim,5
provoke,5
sung,5
deformity,5
ah,5
Nilus,5
hurl,5
Die,5
grandsire,5
Stood,5
Nile,5
Dismiss,5
contend,5
vassal,5
lo,5
sufficient,5
dish,5
peradventure,5
oppose,5
bridge,5
executed,5
sa,5
wayward,5
avouch,5
scant,5
pavilion,5
possessions,5
fairest,5
wage,5
chronicle,5
expostulate,5
chiefest,5
tutor,5
deserts,5
cruelty,5
hat,5
wary,5
dried,5
jocund,5
figuratively,5
square,5
Patrick,5
attendants,5
vanish,5
hum,5
upward,5
Olympus,5
herein,5
fret,5
Barbary,5
girdle,5
gulf,5
garter,5
dined,5
Longer,5
ning,5
port,5
distemper,5
slack,5
urged,5
scurvy,5
Antiates,5
Repair,5
gently,5
frequently,5
Open,5
Messengers,5
flattering,5
Venetian,5
approbation,5
carriages,5
BOURBON,5
bended,5
parting,5
omit,5
Hoo,5
counsels,5
level,5
loses,5
Comment,5
hinder,5
vast,5
quest,5
Etext,5
provoked,5
staves,5
weal,5
parle,5
bustle,5
begone,5
Actium,5
mutinous,5
Whip,5
approved,5
Lethe,5
're,5
advis,5
infirmity,5
JAMY,5
Bishop,5
ambitious,5
generous,5
smelt,5
liv,5
destiny,5
remembered,5
bier,5
Cold,5
log,5
prov,5
Found,5
experience,5
ample,5
surety,5
washed,5
Drum,5
dove,5
adjoining,5
Physician,5
abode,5
renown,5
map,5
Alice,5
Walker,5
senseless,5
mew,5
pestilent,5
befall,5
Bourbon,5
lodges,5
shillings,5
gorge,5
jade,5
unmannerly,5
Worse,5
chiefly,5
Talk,5
moral,5
similar,5
driven,5
Receive,5
Pelion,5
jaws,5
stayed,5
imagine,5
designs,5
sweeter,5
doigts,5
aloof,5
consideration,5
Although,5
metal,5
frail,5
Mad,5
sphere,5
digest,5
sadly,5
LIEUTENANT,5
lands,5
promised,5
insolence,5
entreats,5
orb,5
succeed,5
plagues,5
pupil,5
practise,5
push,5
Retires,5
Kill,5
Masters,5
Soothsayer,5
World,5
Kind,5
Works,5
Consider,5
airy,5
merciful,5
obdurate,5
Above,5
libertine,5
earthly,5
pit,5
Throw,5
pox,5
pry,5
assembled,5
enraged,5
Touching,5
altitude,5
mistook,5
bottle,5
conquered,5
Off,5
instance,5
pleasant,5
writers,5
privy,5
doomsday,5
chastity,5
plants,5
Knocking,5
Throws,5
imagination,5
Holds,5
beautified,5
holding,5
Belike,5
withered,5
Tent,5
mutual,5
crab,5
rid,5
exit,5
crew,5
meantime,5
boat,5
amongst,5
breathes,5
rot,5
territories,5
pleaseth,5
fruits,5
rub,5
mourn,5
worthiest,5
collected,5
CITIZENS,5
princess,5
images,5
mots,5
globe,5
coldly,5
petition,5
Erpingham,5
alludes,5
amaz,5
Bernardo,5
Herbert,5
suitors,5
highly,5
104,5
Severn,5
dancing,5
116,5
117,5
118,5
121,5
122,5
124,5
129,5
VENTIDIUS,5
serving,5
138,5
inconstant,5
150,5
155,5
beaver,5
fills,5
170,5
185,5
feature,5
Etexts,5
bourn,5
hail,5
abhorred,5
opposition,5
halt,5
tie,5
fantasy,5
disguised,5
gorgeous,5
Brandon,5
permit,5
block,5
poets,5
Centre,5
clamour,5
watchful,5
battery,5
inclination,5
